2026-01-10 04:12:54 | INFO     | Logging initialized
2026-01-10 04:23:14 | INFO     | Logging initialized
2026-01-10 05:14:42 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 05:14:50 | INFO     | ✅ Text encoder ready
2026-01-10 05:14:52 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 05:14:57 | INFO     | ✅ Image encoder ready
2026-01-10 05:15:05 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 05:15:05 | INFO     | Added 10 vectors (total: 10)
2026-01-10 05:15:05 | INFO     | 💾 Saved vector store to data\embeddings\test_index.faiss
2026-01-10 05:15:05 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 05:15:05 | INFO     | 📂 Loaded vector store from data/embeddings/test_index.faiss (10 vectors)
2026-01-10 05:15:05 | INFO     | ✅ Metadata store initialized: data/metadata/test_metadata.db
2026-01-10 05:15:05 | WARNING  | Image already exists: test/image1.jpg
2026-01-10 05:15:05 | INFO     | Added 4/5 metadata entries
2026-01-10 20:05:14 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 20:05:35 | INFO     | ✅ Image encoder ready
2026-01-10 20:05:35 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 20:05:38 | INFO     | ✅ Text encoder ready
2026-01-10 20:05:38 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 20:05:38 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-10 20:05:38 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-10 20:05:38 | INFO     | ✅ Batch indexer initialized
2026-01-10 20:08:30 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 20:08:34 | INFO     | ✅ Image encoder ready
2026-01-10 20:08:34 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 20:08:37 | INFO     | ✅ Text encoder ready
2026-01-10 20:08:37 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 20:08:37 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-10 20:08:37 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-10 20:08:37 | INFO     | ✅ Batch indexer initialized
2026-01-10 20:09:53 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 20:09:57 | INFO     | ✅ Image encoder ready
2026-01-10 20:09:57 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 20:10:00 | INFO     | ✅ Text encoder ready
2026-01-10 20:10:00 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 20:10:00 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-10 20:10:00 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-10 20:10:00 | INFO     | ✅ Batch indexer initialized
2026-01-10 20:10:00 | INFO     | ✅ Search engine initialized
2026-01-10 20:10:17 | INFO     | Starting indexing: data\images
2026-01-10 20:10:17 | INFO     | Scanning directory: data\images
2026-01-10 20:10:17 | INFO     | Found 8 image files
2026-01-10 20:10:17 | INFO     | Validation complete: 8 valid, 0 invalid
2026-01-10 20:10:17 | INFO     | 8 new images to process
2026-01-10 20:10:27 | INFO     | ✅ Encoded 8 images
2026-01-10 20:10:27 | INFO     | Added 8 vectors (total: 8)
2026-01-10 20:10:27 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.faiss
2026-01-10 20:10:27 | INFO     | 💾 All data saved
2026-01-10 20:10:27 | INFO     | Indexing complete: {'found': 8, 'valid': 8, 'new': 8, 'processed': 8, 'failed': 0}
2026-01-10 20:11:16 | INFO     | Searching: 'blue water' (top_k=5, threshold=0.0)
2026-01-10 20:11:16 | INFO     | Found 5 results
2026-01-10 20:13:50 | INFO     | Searching: 'bright colors' (top_k=5, threshold=0.0)
2026-01-10 20:13:50 | INFO     | Found 5 results
2026-01-10 20:17:25 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 20:17:30 | INFO     | ✅ Image encoder ready
2026-01-10 20:17:30 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 20:17:32 | INFO     | ✅ Text encoder ready
2026-01-10 20:17:32 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 20:17:32 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-10 20:17:32 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-10 20:17:32 | INFO     | ✅ Batch indexer initialized
2026-01-10 20:17:32 | INFO     | ✅ Search engine initialized
2026-01-10 20:17:37 | INFO     | Starting indexing: data\images
2026-01-10 20:17:37 | INFO     | Scanning directory: data\images
2026-01-10 20:17:37 | INFO     | Found 11 image files
2026-01-10 20:17:37 | INFO     | Validation complete: 11 valid, 0 invalid
2026-01-10 20:17:37 | INFO     | Skipped 8 already-processed images
2026-01-10 20:17:37 | INFO     | 3 new images to process
2026-01-10 20:17:41 | INFO     | ✅ Encoded 3 images
2026-01-10 20:17:41 | INFO     | Added 3 vectors (total: 3)
2026-01-10 20:17:41 | WARNING  | Image already exists: D:\DATA SCIENCE\Projects\QID\data\images\ferrari.webp
2026-01-10 20:17:41 | WARNING  | Image already exists: D:\DATA SCIENCE\Projects\QID\data\images\flower.jpg
2026-01-10 20:17:41 | WARNING  | Image already exists: D:\DATA SCIENCE\Projects\QID\data\images\model.jpg
2026-01-10 20:17:41 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.faiss
2026-01-10 20:17:41 | INFO     | 💾 All data saved
2026-01-10 20:17:41 | INFO     | Indexing complete: {'found': 11, 'valid': 11, 'new': 3, 'processed': 0, 'failed': 0}
2026-01-10 20:18:12 | INFO     | Searching: 'bikini' (top_k=5, threshold=0.0)
2026-01-10 20:18:12 | INFO     | Found 3 results
2026-01-10 20:18:21 | INFO     | Searching: 'woman' (top_k=5, threshold=0.0)
2026-01-10 20:18:21 | INFO     | Found 3 results
2026-01-10 20:24:20 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 20:24:25 | INFO     | ✅ Image encoder ready
2026-01-10 20:24:25 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 20:24:27 | INFO     | ✅ Text encoder ready
2026-01-10 20:24:27 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 20:24:28 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-10 20:24:28 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-10 20:24:28 | INFO     | ✅ Batch indexer initialized
2026-01-10 20:24:28 | INFO     | ✅ Search engine initialized
2026-01-10 20:25:04 | INFO     | Starting indexing: data\images
2026-01-10 20:25:04 | INFO     | Scanning directory: data\images
2026-01-10 20:25:04 | INFO     | Found 11 image files
2026-01-10 20:25:04 | INFO     | Validation complete: 11 valid, 0 invalid
2026-01-10 20:25:04 | INFO     | 11 new images to process
2026-01-10 20:25:07 | INFO     | ✅ Encoded 11 images
2026-01-10 20:25:07 | INFO     | Added 11 vectors (total: 11)
2026-01-10 20:25:08 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.faiss
2026-01-10 20:25:08 | INFO     | 💾 All data saved
2026-01-10 20:25:08 | INFO     | Indexing complete: {'found': 11, 'valid': 11, 'new': 11, 'processed': 11, 'failed': 0}
2026-01-10 20:25:12 | INFO     | Searching: 'red car' (top_k=5, threshold=0.0)
2026-01-10 20:25:12 | INFO     | Found 5 results
2026-01-10 20:25:24 | INFO     | Searching: 'bikini' (top_k=5, threshold=0.0)
2026-01-10 20:25:24 | INFO     | Found 5 results
2026-01-10 20:25:34 | INFO     | Searching: 'bra' (top_k=5, threshold=0.0)
2026-01-10 20:25:34 | INFO     | Found 5 results
2026-01-10 20:25:41 | INFO     | Searching: 'plant' (top_k=5, threshold=0.0)
2026-01-10 20:25:41 | INFO     | Found 5 results
2026-01-10 20:29:42 | INFO     | Searching: 'luxury sport car' (top_k=5, threshold=0.0)
2026-01-10 20:29:42 | INFO     | Found 5 results
2026-01-10 20:30:03 | INFO     | Searching: 'red luxury ferrari sports car with white background' (top_k=5, threshold=0.0)
2026-01-10 20:30:03 | INFO     | Found 5 results
2026-01-10 20:46:58 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 20:47:02 | INFO     | ✅ Image encoder ready
2026-01-10 20:47:02 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 20:47:05 | INFO     | ✅ Text encoder ready
2026-01-10 20:47:05 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 20:47:05 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-10 20:47:05 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-10 20:47:05 | INFO     | ✅ Batch indexer initialized
2026-01-10 20:50:54 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 20:50:59 | INFO     | ✅ Image encoder ready
2026-01-10 20:50:59 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 20:51:02 | INFO     | ✅ Text encoder ready
2026-01-10 20:51:02 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 20:51:02 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-10 20:51:02 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-10 20:51:02 | INFO     | ✅ Batch indexer initialized
2026-01-10 20:52:16 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 20:52:21 | INFO     | ✅ Image encoder ready
2026-01-10 20:52:21 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 20:52:23 | INFO     | ✅ Text encoder ready
2026-01-10 20:52:23 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 20:52:23 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-10 20:52:23 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-10 20:52:23 | INFO     | ✅ Batch indexer initialized
2026-01-10 20:53:29 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 20:53:34 | INFO     | ✅ Image encoder ready
2026-01-10 20:53:34 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 20:53:37 | INFO     | ✅ Text encoder ready
2026-01-10 20:53:37 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 20:53:37 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-10 20:53:37 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-10 20:53:37 | INFO     | ✅ Batch indexer initialized
2026-01-10 20:53:37 | INFO     | ✅ Search engine initialized
2026-01-10 20:53:42 | INFO     | Starting indexing: data\images
2026-01-10 20:53:42 | INFO     | Scanning directory: data\images
2026-01-10 20:53:42 | INFO     | Found 11 image files
2026-01-10 20:53:42 | INFO     | Validation complete: 11 valid, 0 invalid
2026-01-10 20:53:42 | INFO     | Skipped 11 already-processed images
2026-01-10 20:53:42 | INFO     | 0 new images to process
2026-01-10 20:53:51 | INFO     | Searching: 'tara sutaria' (top_k=50, threshold=0.2)
2026-01-10 20:53:53 | WARNING  | Vector store is empty!
2026-01-10 20:53:53 | INFO     | No results found
2026-01-10 20:54:04 | INFO     | Searching: 'red sports car' (top_k=50, threshold=0.2)
2026-01-10 20:54:04 | WARNING  | Vector store is empty!
2026-01-10 20:54:04 | INFO     | No results found
2026-01-10 20:56:01 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 20:56:06 | INFO     | ✅ Image encoder ready
2026-01-10 20:56:06 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-10 20:56:08 | INFO     | ✅ Text encoder ready
2026-01-10 20:56:08 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-10 20:56:08 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-10 20:56:08 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-10 20:56:08 | INFO     | ✅ Batch indexer initialized
2026-01-10 20:56:08 | INFO     | ✅ Search engine initialized
2026-01-10 20:56:12 | INFO     | Starting indexing: data\images
2026-01-10 20:56:12 | INFO     | Scanning directory: data\images
2026-01-10 20:56:12 | INFO     | Found 11 image files
2026-01-10 20:56:12 | INFO     | Validation complete: 11 valid, 0 invalid
2026-01-10 20:56:12 | INFO     | 11 new images to process
2026-01-10 20:56:15 | INFO     | ✅ Encoded 11 images
